order_id,device_id,order_creation_time,preceding_event,following_event,previous_status,status_time,count_total_events_before_3min,count_status_code_0_before_3min,count_status_code_200_before_3min,count_status_code_401_before_3min,count_error_econnaborted_before_3min,count_error_generic_error_before_3min,count_no_error_code_before_3min,count_total_events_after_3min,count_status_code_0_after_3min,count_status_code_200_after_3min,count_status_code_401_after_3min,count_error_econnaborted_after_3min,count_error_generic_error_after_3min,count_no_error_code_after_3min,count_total_events_before_60min,count_status_code_0_before_60min,count_status_code_200_before_60min,count_status_code_401_before_60min,count_error_econnaborted_before_60min,count_error_generic_error_before_60min,count_no_error_code_before_60min
102524843,c321b47e-940b-47ff-92a0-3e4eeeb5550f,2020-02-26 13:36:23,,2020-02-26 13:51:56.739,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102524851,1ae956c9-d0bb-4c71-be35-a2228d284094,2020-02-26 13:37:02,2020-02-26 13:34:05.654,2020-02-26 13:41:54.742,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,49.0
102524773,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 13:37:06,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102524973,729c5a47-b29e-40e2-85dd-adf3fc4684fa,2020-02-26 13:37:07,2020-02-26 13:36:35.499,2020-02-26 13:38:22.305,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102524965,340ddf7e-a5c3-455e-bdff-a7357abbf57d,2020-02-26 13:37:27,,2020-02-26 20:09:49.864,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102524478,ab661e04-2fed-462f-ad9e-eac1ae736fdf,2020-02-26 13:37:42,2020-02-26 13:37:30.759,2020-02-26 13:38:10.213,,,4.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,125.0,0.0,125.0,0.0,0.0,0.0,125.0
102524885,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 13:37:54,2020-02-26 13:37:44.385,2020-02-26 13:38:00.649,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,215.0,0.0,215.0,0.0,0.0,0.0,215.0
102524716,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 13:38:08,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102525178,81fa4b47-096a-4def-9eaa-dff4ff5a21e6,2020-02-26 13:38:13,2020-02-26 13:38:11.600,2020-02-26 13:38:50.584,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,29.0,0.0,29.0,0.0,0.0,0.0,29.0
102525065,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 13:38:48,2020-02-26 13:36:28.546,2020-02-26 13:47:47.936,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,2.0,197.0,0.0,2.0,0.0,197.0
102524685,f2b6338b-a223-4b81-a9e1-acfe37f40ce1,2020-02-26 13:38:59,2020-02-26 13:38:58.090,2020-02-26 13:39:14.311,,,2.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,8.0,0.0,7.0,1.0,0.0,1.0,7.0
102524208,d0cf6df2-339a-4c4f-ae09-3918d5e6f2f4,2020-02-26 13:39:44,2020-02-26 13:23:37.957,2020-02-26 13:39:55.297,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,88.0,0.0,88.0,0.0,0.0,0.0,88.0
102525382,39e0c50e-fd53-487e-8e15-234cc34fbc8c,2020-02-26 13:40:03,2020-02-26 13:39:48.245,2020-02-26 13:40:03.469,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,227.0,0.0,227.0,0.0,0.0,0.0,227.0
102525697,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 13:40:44,2020-02-26 13:40:39.300,2020-02-26 13:40:55.812,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,129.0,16.0,113.0,0.0,16.0,0.0,113.0
102525336,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 13:40:50,2020-02-26 13:40:48.701,2020-02-26 13:41:04.262,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102525276,39e0c50e-fd53-487e-8e15-234cc34fbc8c,2020-02-26 13:41:01,2020-02-26 13:40:49.712,2020-02-26 13:41:05.461,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,228.0,0.0,228.0,0.0,0.0,0.0,228.0
102525270,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 13:41:30,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102524849,15f3a119-fa85-4cea-bf80-5f5d1d30f719,2020-02-26 13:41:35,2020-02-26 13:41:29.878,2020-02-26 13:41:45.877,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,217.0,0.0,217.0,0.0,0.0,0.0,217.0
102523810,37638585-a181-4265-aeb2-d9e284bb30c3,2020-02-26 13:42:17,2020-02-26 13:42:12.507,2020-02-26 13:42:27.876,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102525144,28267633-0634-49d5-b7ab-0b9882a9ab71,2020-02-26 13:42:21,2020-02-26 13:42:18.435,2020-02-26 13:42:33.904,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,197.0,4.0,193.0,0.0,2.0,2.0,193.0
102525963,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 13:42:38,2020-02-26 12:56:49.961,2020-02-26 13:48:56.296,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,55.0
102525828,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 13:42:40,2020-02-26 13:42:30.447,2020-02-26 13:42:46.083,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102526058,5d1a5bf1-4ce1-4cc9-94aa-a6fdcafbeb59,2020-02-26 13:42:43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102525944,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 13:43:03,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102525786,90e952f1-0bda-41b8-a314-9d3950192679,2020-02-26 13:43:13,2020-02-26 00:30:01.813,2020-02-26 15:49:46.694,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102526194,486e54ed-c4c2-43c6-a26e-9fd7b27b2a1f,2020-02-26 13:43:27,2020-02-26 13:43:18.622,2020-02-26 13:43:34.242,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,143.0,4.0,139.0,0.0,4.0,0.0,139.0
102526201,dea02fd8-5394-4568-9179-8ef81c495829,2020-02-26 13:43:28,2020-02-26 10:22:49.960,2020-02-26 16:30:12.491,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102526279,975ca51a-7aa9-4fb2-bf75-e04a4b7ceb7c,2020-02-26 13:44:23,,2020-02-26 14:21:09.526,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102525637,9df98071-0c86-461d-94d0-3a13533172da,2020-02-26 13:44:28,2020-02-26 13:44:20.345,2020-02-26 13:44:36.374,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102526257,d0cf6df2-339a-4c4f-ae09-3918d5e6f2f4,2020-02-26 13:44:48,2020-02-26 13:44:37.232,2020-02-26 13:44:53.712,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,92.0,0.0,92.0,0.0,0.0,0.0,92.0
102526505,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 13:45:29,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102526435,d8bd9e71-0ba4-48fe-bbb8-a3b6faa98907,2020-02-26 13:45:40,2020-02-26 13:44:48.705,2020-02-26 13:55:02.532,,,9.0,1.0,8.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,20.0,292.0,0.0,20.0,0.0,292.0
102526040,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 13:45:52,2020-02-26 13:45:41.969,2020-02-26 13:45:57.244,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102526672,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 13:47:12,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102526716,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 13:47:14,2020-02-26 13:47:05.804,2020-02-26 13:47:21.611,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,216.0,0.0,216.0,0.0,0.0,0.0,216.0
102526346,e9fa8749-86e4-45be-bee9-735373110ec0,2020-02-26 13:47:30,2020-02-26 13:46:33.880,2020-02-26 13:51:07.764,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,130.0,0.0,0.0,0.0,130.0
102526982,f40df2b8-1495-4eb4-82b1-af7206ccfcc3,2020-02-26 13:47:44,2020-02-26 13:47:35.533,2020-02-26 13:47:44.531,,,22.0,0.0,22.0,0.0,0.0,0.0,22.0,24.0,0.0,24.0,0.0,0.0,0.0,24.0,404.0,0.0,404.0,0.0,0.0,0.0,404.0
102524583,37638585-a181-4265-aeb2-d9e284bb30c3,2020-02-26 13:47:55,2020-02-26 13:47:47.546,2020-02-26 13:48:03.027,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102527050,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 13:48:07,2020-02-26 13:47:54.896,2020-02-26 13:48:13.801,,,8.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,1.0,7.0,0.0,1.0,0.0,7.0,182.0,0.0,182.0,0.0,0.0,0.0,182.0
102527377,7dd7a222-0b6c-4835-adb7-12013d02f1b0,2020-02-26 13:49:55,2020-02-26 13:49:43.465,2020-02-26 13:49:59.017,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,227.0,0.0,227.0,0.0,0.0,0.0,227.0
102527679,49ccee9c-d783-4c66-aed6-af8745a51640,2020-02-26 13:51:23,2020-02-26 13:51:14.937,2020-02-26 13:51:30.859,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102527718,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 13:51:37,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102527734,15f3a119-fa85-4cea-bf80-5f5d1d30f719,2020-02-26 13:51:44,2020-02-26 13:48:33.192,2020-02-26 13:51:53.544,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,205.0,0.0,205.0,0.0,0.0,0.0,205.0
102527745,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 13:51:48,2020-02-26 13:51:41.969,2020-02-26 13:51:58.403,ONLINE,2020-02-26 13:00:33.317,11.0,0.0,11.0,0.0,0.0,0.0,11.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,219.0,1.0,218.0,0.0,0.0,1.0,218.0
102527988,82fb1d95-c894-4499-825e-8774d0247087,2020-02-26 13:53:06,2020-02-26 13:53:01.656,2020-02-26 13:53:16.944,ONLINE,2020-02-26 09:29:19.784,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,210.0,0.0,210.0,0.0,0.0,0.0,210.0
102528060,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 13:53:36,2020-02-26 13:52:11.866,2020-02-26 13:53:52.128,,,5.0,1.0,4.0,0.0,1.0,0.0,4.0,5.0,2.0,3.0,0.0,2.0,0.0,3.0,126.0,14.0,112.0,0.0,14.0,0.0,112.0
102527955,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 13:53:45,2020-02-26 13:53:38.411,2020-02-26 13:54:04.863,ONLINE,2020-02-26 13:00:33.317,9.0,0.0,9.0,0.0,0.0,0.0,9.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,217.0,1.0,216.0,0.0,0.0,1.0,216.0
102528258,49ccee9c-d783-4c66-aed6-af8745a51640,2020-02-26 13:54:32,2020-02-26 13:54:31.448,2020-02-26 13:54:41.070,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102528314,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 13:54:42,2020-02-26 13:54:34.424,2020-02-26 13:54:49.688,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,227.0,0.0,227.0,0.0,0.0,0.0,227.0
102528725,a383c3fa-200c-4dcc-a09f-13a86348a1ef,2020-02-26 13:56:58,2020-02-26 13:55:01.199,2020-02-26 14:04:49.075,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,45.0,0.0,3.0,0.0,45.0
102528374,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 13:57:03,2020-02-26 13:56:48.932,2020-02-26 14:01:08.315,,,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,166.0,0.0,0.0,0.0,166.0
102528478,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 13:57:03,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,15.0
102528846,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 13:57:43,2020-02-26 13:57:38.006,2020-02-26 14:00:35.416,,,6.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,48.0,0.0,48.0,0.0,0.0,0.0,48.0
102528883,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 13:57:50,2020-02-26 13:57:37.966,2020-02-26 13:57:53.553,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102529048,d0cf6df2-339a-4c4f-ae09-3918d5e6f2f4,2020-02-26 13:58:54,2020-02-26 13:55:15.007,2020-02-26 13:59:41.382,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,89.0,0.0,89.0,0.0,0.0,0.0,89.0
102529126,37638585-a181-4265-aeb2-d9e284bb30c3,2020-02-26 14:00:13,2020-02-26 14:00:01.317,2020-02-26 14:00:16.686,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,224.0,0.0,224.0,0.0,0.0,0.0,224.0
102529398,729c5a47-b29e-40e2-85dd-adf3fc4684fa,2020-02-26 14:00:35,2020-02-26 14:00:33.881,2020-02-26 14:00:49.251,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102529017,5a6a457e-0a7a-472a-b397-c2c13329493d,2020-02-26 14:01:26,2020-02-26 13:40:45.549,2020-02-26 14:09:32.338,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,38.0
102528134,942dea73-a6c3-4c2c-8ccd-b136be676105,2020-02-26 14:02:42,2020-02-26 13:56:15.849,2020-02-26 14:03:14.981,ONLINE,2020-02-26 12:42:30.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,132.0,0.0,132.0,0.0,0.0,0.0,132.0
102529327,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 14:03:04,2020-02-26 14:02:54.031,2020-02-26 14:03:10.147,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,217.0,0.0,217.0,0.0,0.0,0.0,217.0
102529774,4e45b3b4-85c0-4b77-b773-b85d63948f3f,2020-02-26 14:03:08,2020-02-26 14:03:02.365,2020-02-26 14:03:17.631,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,238.0,0.0,238.0,0.0,0.0,0.0,238.0
102529837,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 14:03:14,2020-02-26 14:03:02.032,2020-02-26 14:03:17.316,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,227.0,0.0,227.0,0.0,0.0,0.0,227.0
102529909,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 14:03:29,2020-02-26 14:03:18.057,2020-02-26 14:03:33.726,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102529906,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 14:03:29,2020-02-26 14:03:27.573,2020-02-26 14:03:42.996,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,153.0,0.0,153.0,0.0,0.0,0.0,153.0
102530104,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 14:04:20,2020-02-26 14:04:18.502,2020-02-26 14:04:33.801,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,228.0,0.0,228.0,0.0,0.0,0.0,228.0
102529543,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 14:04:20,2020-02-26 14:03:59.319,2020-02-26 14:04:20.105,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102530186,4e45b3b4-85c0-4b77-b773-b85d63948f3f,2020-02-26 14:05:04,2020-02-26 14:04:50.275,2020-02-26 14:05:05.557,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,239.0,0.0,239.0,0.0,0.0,0.0,239.0
102530374,92b9cd19-ed3d-499b-b7b9-25725ae6c8c7,2020-02-26 14:05:41,2020-02-26 14:05:27.166,2020-02-26 14:05:42.829,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,220.0,0.0,220.0,0.0,0.0,0.0,220.0
102530362,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 14:06:14,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0
102530608,37638585-a181-4265-aeb2-d9e284bb30c3,2020-02-26 14:06:48,2020-02-26 14:06:41.854,2020-02-26 14:07:10.050,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,227.0,0.0,227.0,0.0,0.0,0.0,227.0
102530724,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 14:07:20,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0
102530873,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 14:08:07,2020-02-26 14:08:00.757,2020-02-26 14:08:35.805,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,6.0,1.0,5.0,0.0,1.0,0.0,5.0,177.0,3.0,174.0,0.0,3.0,0.0,174.0
102529359,942dea73-a6c3-4c2c-8ccd-b136be676105,2020-02-26 14:08:14,2020-02-26 14:08:09.816,2020-02-26 14:08:25.058,ONLINE,2020-02-26 12:42:30.579,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,130.0,0.0,130.0,0.0,0.0,0.0,130.0
102531003,82fb1d95-c894-4499-825e-8774d0247087,2020-02-26 14:08:43,2020-02-26 14:08:41.417,2020-02-26 14:08:56.868,ONLINE,2020-02-26 09:29:19.784,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,212.0,0.0,212.0,0.0,0.0,0.0,212.0
102530965,b52998dd-79f1-4783-bb66-457406292d36,2020-02-26 14:08:50,2020-02-26 13:23:43.286,2020-02-26 15:50:26.077,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,27.0
102531156,6f86cd37-e802-4181-8abe-271b7b748467,2020-02-26 14:09:29,2020-02-26 14:09:21.102,2020-02-26 14:09:36.331,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,106.0,1.0,105.0,0.0,1.0,0.0,105.0
102531206,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 14:09:43,2020-02-26 14:09:27.853,2020-02-26 14:09:43.682,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,219.0,0.0,219.0,0.0,0.0,0.0,219.0
102531181,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 14:09:49,2020-02-26 14:09:37.361,2020-02-26 14:09:53.819,ONLINE,2020-02-26 13:00:33.317,10.0,0.0,10.0,0.0,0.0,0.0,10.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,216.0,0.0,216.0,0.0,0.0,0.0,216.0
102531251,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 14:10:00,2020-02-26 14:09:55.950,2020-02-26 14:10:11.271,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102531306,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 14:10:22,2020-02-26 14:10:10.673,2020-02-26 14:10:29.353,,,7.0,1.0,6.0,0.0,1.0,0.0,6.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,176.0,4.0,172.0,0.0,4.0,0.0,172.0
102531406,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 14:10:52,2020-02-26 14:10:29.353,2020-02-26 14:10:52.173,,,6.0,1.0,5.0,0.0,1.0,0.0,5.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,175.0,4.0,171.0,0.0,4.0,0.0,171.0
102531463,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 14:11:07,2020-02-26 14:11:05.538,2020-02-26 14:11:23.009,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,7.0,1.0,6.0,0.0,1.0,0.0,6.0,126.0,16.0,110.0,0.0,16.0,0.0,110.0
102531541,d0cf6df2-339a-4c4f-ae09-3918d5e6f2f4,2020-02-26 14:11:47,2020-02-26 14:11:30.636,2020-02-26 14:11:47.112,,,7.0,0.0,7.0,0.0,0.0,0.0,7.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,109.0,0.0,109.0,0.0,0.0,0.0,109.0
102531660,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 14:12:01,2020-02-26 14:11:53.335,2020-02-26 14:12:24.474,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102531821,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 14:12:41,2020-02-26 13:18:14.578,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,13.0
